filename,f0,label
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK14.wav,249.15815990451767,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK9.wav,465.8277997893985,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK16.wav,175.0441844732156,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK1.wav,203.7973152710338,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK25.wav,123.30188135688223,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK31.wav,125.60302281416314,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK19.wav,123.37426651741588,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK18.wav,129.71168197577248,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK30.wav,144.03710283463602,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK24.wav,118.17615798355078,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK0.wav,179.19241108239896,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK17.wav,163.77209829450476,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK8.wav,330.55384369140364,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK15.wav,160.43177341902282,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK29.wav,128.09887793182668,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK17.wav,186.94729430844237,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK15.wav,107.20334788320869,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK29.wav,104.67781124660848,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK2.wav,206.5638637978527,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK32.wav,116.29405310553614,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK26.wav,125.52451930597988,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK27.wav,127.21721934185638,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK33.wav,115.53047749852607,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK3.wav,199.64199190915545,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK28.wav,431.6533844234521,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK14.wav,210.1514502182597,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK16.wav,205.16452091288446,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK12.wav,198.21393525420774,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK38.wav,254.55089209655816,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK10.wav,134.74213699717112,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK7.wav,150.58927376158798,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK37.wav,115.31746855384554,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK23.wav,117.85849614042083,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK22.wav,107.85207497477816,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK36.wav,128.3405136209736,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK6.wav,158.59346954241852,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK11.wav,128.89025163253686,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK39.wav,224.030593024797,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK13.wav,179.1754430437545,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK11.wav,155.13298877349047,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK39.wav,207.68443878493562,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK13.wav,82.04981575534256,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK4.wav,126.06771577190847,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK20.wav,109.12419144167346,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK34.wav,116.97838587449472,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK35.wav,123.65539395498011,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK21.wav,102.97059238701216,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK5.wav,174.86567354843038,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK12.wav,93.27437530553412,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK38.wav,206.09567185053646,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK10.wav,133.434447969496,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK35.wav,151.88580016383733,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK21.wav,100.1036568885183,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK23.wav,196.64531645140121,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK37.wav,357.20254756810397,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK0.wav,416.87606601815185,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK8.wav,167.03328062394976,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK10.wav,134.9064728085181,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK38.wav,119.19111080440163,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK39.wav,119.63130472108388,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK11.wav,131.31046320105366,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK9.wav,165.38693775949164,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK1.wav,152.18305991058944,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK36.wav,110.81036793441008,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK22.wav,161.06888372144627,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK20.wav,110.8933639164568,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK34.wav,201.49605323275293,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK22.wav,174.83447642776545,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK36.wav,155.40171170043843,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK34.wav,225.20506018627597,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK20.wav,262.0124532785953,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK3.wav,478.1378837375652,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK13.wav,125.62910606970304,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK12.wav,135.96059397911958,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK2.wav,322.6960372517706,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK21.wav,200.56102337393835,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK35.wav,335.6408567084649,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK37.wav,107.81458791597504,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK23.wav,106.70438002985367,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK27.wav,130.63296931364914,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK33.wav,139.04477820787795,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK6.wav,544.2233823061313,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK19.wav,227.12127443050048,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK31.wav,311.7481512239881,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK25.wav,164.0066544966148,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK16.wav,127.32137262491288,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK17.wav,120.5221182060453,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK24.wav,159.26092865755052,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK30.wav,338.014894350755,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK18.wav,133.8797018340873,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK7.wav,285.1846177535883,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK32.wav,168.38507364970684,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK26.wav,148.06717400625342,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK30.wav,203.26141371756833,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK24.wav,123.43725261726935,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK18.wav,216.91405902279573,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK5.wav,382.85168212560194,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK26.wav,130.294109603574,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK32.wav,279.51354507895553,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK29.wav,138.08077848583787,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK15.wav,146.04541034513295,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK14.wav,124.30650313270317,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK28.wav,125.40482737238625,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK33.wav,246.32203665997497,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK27.wav,334.5274835645717,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK4.wav,473.30699942872207,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK19.wav,124.76188845832827,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK25.wav,184.7118675119936,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK31.wav,192.49797682355813,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK1.wav,222.74438080924472,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK42.wav,140.03550538614095,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK40.wav,320.7706105235076,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK54.wav,109.20748621805961,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK0.wav,151.25937604414423,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK68.wav,160.1491454507338,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK83.wav,161.84679759564185,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK16.wav,199.75583111726314,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK67.wav,115.38750554685934,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK73.wav,108.58593588270615,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK72.wav,140.70309787122864,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK66.wav,127.47102721133193,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK17.wav,128.62052244276333,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK82.wav,184.1326772390387,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK69.wav,254.23110753995678,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK55.wav,111.50822246387506,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK1.wav,170.49627566022397,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK41.wav,174.53761045984083,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK0.wav,376.08403203722116,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK2.wav,232.15103511110914,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK41.wav,196.2427015364296,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK3.wav,135.504185663619,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK57.wav,110.35821765506591,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK43.wav,188.66277839849994,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK80.wav,139.39830103411765,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK15.wav,165.07596010195078,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK29.wav,145.59735153938587,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK70.wav,207.35665653913034,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK64.wav,125.8111478979033,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK58.wav,145.91368741024422,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK59.wav,148.60868377190653,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK65.wav,121.61318343653367,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK71.wav,157.5166023775819,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK28.wav,90.16307054823947,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK14.wav,188.36827455200282,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK81.wav,128.35885345359944,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK42.wav,127.03810460417735,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK2.wav,163.8019717743253,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK56.wav,149.01684984091176,1
./chunked_audio_files_drunk/DrunkPeopleTalkAboutLoveCHUNK40.wav,153.6532504073762,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK3.wav,164.12899043087594,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK7.wav,231.07971439457896,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK52.wav,161.59293081501377,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK6.wav,184.03361819163177,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK46.wav,402.7899441972053,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK85.wav,124.50170632958226,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK10.wav,140.94038157003507,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK49.wav,257.72239554516705,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK75.wav,114.49484365406836,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK61.wav,176.99210153008443,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK60.wav,134.12176059685723,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK74.wav,108.27367957784416,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK48.wav,339.38271186935225,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK11.wav,114.96668387137755,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK84.wav,197.01901808272146,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK47.wav,195.3128193048076,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK53.wav,128.0770133828799,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK7.wav,190.8344688018008,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK6.wav,255.19703103865265,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK4.wav,231.69144731865578,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK79.wav,162.3269316433356,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK45.wav,195.5107191859655,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK5.wav,137.4276061038264,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK51.wav,259.44774141274115,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK86.wav,93.31673375148691,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK13.wav,151.53614457308788,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK62.wav,172.71141694748135,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK76.wav,125.50685675337274,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK77.wav,147.6624309978973,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK63.wav,143.19689583642315,1
./chunked_audio_files_drunk/DrunkvsStonedCHUNK12.wav,134.0432910220009,1
./chunked_audio_files_drunk/AdultsGetDrunkForTheFirstTimeCHUNK87.wav,109.5835936147041,1
./chunked_audio_files_drunk/DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK4.wav,135.12108568210394,1
